url,title,subtitle,ISO_datetime
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/uruguaiana-rs-temperatura-hoje.htm,Uruguaiana (RS) terá dia frio hoje (27); veja previsão do tempo,,2025-06-27T05:21:06.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/barcarena-pa-temperatura-hoje.htm,Barcarena (PA) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:21:05.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/sertaozinho-sp-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Sertãozinho (SP),,2025-06-27T05:20:57.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/braganca-pa-temperatura-hoje.htm,Bragança (PA) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:20:56.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/conselheiro-lafaiete-mg-temperatura-hoje.htm,Conselheiro Lafaiete (MG) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:20:48.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/vespasiano-mg-temperatura-hoje.htm,Onda de frio: Vespasiano (MG) terá temperatura mínima de 13°C hoje (27); veja a previsão,,2025-06-27T05:20:46.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/trindade-rj-temperatura-hoje.htm,Trindade (RJ) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:20:38.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/ji-parana-ro-temperatura-hoje.htm,Ji-Paraná (RO) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:20:37.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/maranguape-ce-temperatura-hoje.htm,Maranguape (CE) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:20:29.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/itapipoca-ce-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Itapipoca (CE),,2025-06-27T05:20:28.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/valinhos-sp-temperatura-hoje.htm,Valinhos (SP) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:20:20.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/cachoeirinha-to-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Cachoeirinha (TO),,2025-06-27T05:20:18.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/santa-cruz-do-sul-rs-temperatura-hoje.htm,Previsão do tempo aponta dia frio hoje (27) para Santa Cruz do Sul (RS),,2025-06-27T05:20:10.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/cubatao-sp-temperatura-hoje.htm,Cubatão (SP) terá dia de chuva hoje (27); veja previsão do tempo,,2025-06-27T05:20:09.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/resende-rj-temperatura-hoje.htm,Resende (RJ) terá frio: previsão aponta mínima de 12°C hoje (27); veja,,2025-06-27T05:20:01.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/sao-felix-do-xingu-pa-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para São Félix do Xingu (PA),,2025-06-27T05:20:01.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/sao-mateus-es-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para São Mateus (ES),,2025-06-27T05:19:52.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/crato-ce-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Crato (CE),,2025-06-27T05:19:51.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/pinhais-pr-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para Pinhais (PR),,2025-06-27T05:19:43.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/marituba-pa-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Marituba (PA),,2025-06-27T05:19:41.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/campo-largo-pr-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para Campo Largo (PR),,2025-06-27T05:19:34.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/araruama-rj-temperatura-hoje.htm,Araruama (RJ) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:19:31.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/itaguai-rj-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Itaguaí (RJ),,2025-06-27T05:19:25.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/araras-sp-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Araras (SP),,2025-06-27T05:19:18.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/simoes-filho-ba-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Simões Filho (BA),,2025-06-27T05:19:09.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/apucarana-pr-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para Apucarana (PR),,2025-06-27T05:19:01.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/varginha-mg-temperatura-hoje.htm,Varginha (MG) terá dia frio hoje (27); veja previsão do tempo,,2025-06-27T05:18:58.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/sabara-mg-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Sabará (MG),,2025-06-27T05:18:52.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/santa-rita-pb-temperatura-hoje.htm,Santa Rita (PB) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:18:49.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/brusque-sc-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para Brusque (SC),,2025-06-27T05:18:42.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/barbacena-mg-temperatura-hoje.htm,Barbacena (MG) terá frio: previsão aponta mínima de 11°C hoje (27); veja,,2025-06-27T05:18:40.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/cameta-pa-temperatura-hoje.htm,Cametá (PA) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:18:33.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/vitoria-de-santo-antao-pe-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Vitória de Santo Antão (PE),,2025-06-27T05:18:31.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/garanhuns-pe-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para Garanhuns (PE),,2025-06-27T05:18:22.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/teofilo-otoni-mg-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Teófilo Otoni (MG),,2025-06-27T05:18:21.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/sapucaia-do-sul-rs-temperatura-hoje.htm,Sapucaia do Sul (RS) terá dia frio hoje (27); veja previsão do tempo,,2025-06-27T05:18:12.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/santana-de-parnaiba-sp-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Santana de Parnaíba (SP),,2025-06-27T05:18:12.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/toledo-pr-temperatura-hoje.htm,Toledo (PR) terá dia de chuva hoje (27); veja previsão do tempo,,2025-06-27T05:17:58.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/atibaia-sp-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Atibaia (SP),,2025-06-27T05:17:58.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/balneario-camboriu-sc-temperatura-hoje.htm,Balneário Camboriú (SC) terá dia de chuva hoje (27); veja previsão do tempo,,2025-06-27T05:17:48.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/sinop-mt-temperatura-hoje.htm,Sinop (MT) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:17:47.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/araucaria-pr-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para Araucária (PR),,2025-06-27T05:17:39.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/botucatu-sp-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Botucatu (SP),,2025-06-27T05:17:38.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/porto-seguro-ba-temperatura-hoje.htm,Porto Seguro (BA) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:17:30.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/queimados-rj-temperatura-hoje.htm,Queimados (RJ) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:17:29.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/alagoinhas-ba-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Alagoinhas (BA),,2025-06-27T05:17:21.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/jau-sp-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Jaú (SP),,2025-06-27T05:17:21.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/pouso-alegre-mg-temperatura-hoje.htm,Pouso Alegre (MG) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:17:13.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/mogi-guacu-sp-temperatura-hoje.htm,Mogi-Guaçu (SP) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:17:12.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/parnaiba-pi-temperatura-hoje.htm,Parnaíba (PI) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:17:01.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/patos-de-minas-mg-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Patos de Minas (MG),,2025-06-27T05:17:00.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/rio-das-ostras-rj-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Rio das Ostras (RJ),,2025-06-27T05:16:42.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/jequie-ba-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Jequié (BA),,2025-06-27T05:16:42.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/paranagua-pr-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para Paranaguá (PR),,2025-06-27T05:16:33.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/franco-da-rocha-sp-temperatura-hoje.htm,Franco da Rocha (SP) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:16:30.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/barreiras-ba-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Barreiras (BA),,2025-06-27T05:16:24.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/lages-sc-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para Lages (SC),,2025-06-27T05:16:21.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/camaragibe-pe-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para Camaragibe (PE),,2025-06-27T05:16:16.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/abaetetuba-pa-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Abaetetuba (PA),,2025-06-27T05:16:11.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/ilheus-ba-temperatura-hoje.htm,Ilhéus (BA) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:16:07.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/sao-caetano-do-sul-sp-temperatura-hoje.htm,São Caetano do Sul (SP) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:16:01.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/teixeira-de-freitas-ba-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Teixeira de Freitas (BA),,2025-06-27T05:15:59.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/nilopolis-rj-temperatura-hoje.htm,Nilópolis (RJ) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:15:53.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/marica-rj-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Maricá (RJ),,2025-06-27T05:15:49.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/caxias-ma-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Caxias (MA),,2025-06-27T05:15:43.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/itapetininga-sp-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para Itapetininga (SP),,2025-06-27T05:15:40.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/pocos-de-caldas-mg-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Poços de Caldas (MG),,2025-06-27T05:15:34.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/pindamonhangaba-sp-temperatura-hoje.htm,Pindamonhangaba (SP) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:15:31.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/timon-ma-temperatura-hoje.htm,Timon (MA) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:15:23.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/braganca-paulista-sp-temperatura-hoje.htm,Bragança Paulista (SP) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:15:15.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/valparaiso-de-goias-go-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Valparaíso de Goiás (GO),,2025-06-27T05:15:14.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/palhoca-sc-temperatura-hoje.htm,Palhoça (SC) terá dia de chuva hoje (27); veja previsão do tempo,,2025-06-27T05:15:07.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/itu-sp-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Itu (SP),,2025-06-27T05:15:04.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/mesquita-rj-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Mesquita (RJ),,2025-06-27T05:14:58.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/linhares-es-temperatura-hoje.htm,Linhares (ES) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:14:55.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/francisco-morato-sp-temperatura-hoje.htm,Francisco Morato (SP) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:14:49.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/itapecerica-da-serra-sp-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para Itapecerica da Serra (SP),,2025-06-27T05:14:46.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/sao-jose-de-ribamar-ma-temperatura-hoje.htm,São José de Ribamar (MA) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:14:40.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/jaragua-do-sul-sc-temperatura-hoje.htm,Jaraguá do Sul (SC) terá dia de chuva hoje (27); veja previsão do tempo,,2025-06-27T05:14:31.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/ibirite-mg-temperatura-hoje.htm,Ibirité (MG) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:14:23.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/guarapuava-pr-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para Guarapuava (PR),,2025-06-27T05:14:20.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/araguaina-to-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Araguaína (TO),,2025-06-27T05:14:13.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/teresopolis-rj-temperatura-hoje.htm,Onda de frio: Teresópolis (RJ) terá temperatura mínima de 14°C hoje (27); veja a previsão,,2025-06-27T05:14:10.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/barra-mansa-rj-temperatura-hoje.htm,Previsão do tempo aponta dia frio hoje (27) para Barra Mansa (RJ),,2025-06-27T05:14:03.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/nossa-senhora-do-socorro-se-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Nossa Senhora do Socorro (SE),,2025-06-27T05:14:01.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/nova-friburgo-rj-temperatura-hoje.htm,Nova Friburgo (RJ) terá frio: previsão aponta mínima de 13°C hoje (27); veja,,2025-06-27T05:13:54.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/santa-barbara-doeste-sp-temperatura-hoje.htm,Santa Bárbara d'Oeste (SP) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:13:52.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/ferraz-de-vasconcelos-sp-temperatura-hoje.htm,Ferraz de Vasconcelos (SP) terá dia de chuva hoje (27); veja previsão do tempo,,2025-06-27T05:13:45.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/aracatuba-sp-temperatura-hoje.htm,Araçatuba (SP) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:13:43.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/lauro-de-freitas-ba-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Lauro de Freitas (BA),,2025-06-27T05:13:36.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/castanhal-pa-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Castanhal (PA),,2025-06-27T05:13:34.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/passo-fundo-rs-temperatura-hoje.htm,Passo Fundo (RS) terá dia frio hoje (27); veja previsão do tempo,,2025-06-27T05:13:26.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/angra-dos-reis-rj-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Angra dos Reis (RJ),,2025-06-27T05:13:25.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/rio-claro-sp-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Rio Claro (SP),,2025-06-27T05:13:18.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/cabo-de-santo-agostinho-pe-temperatura-hoje.htm,Cabo de Santo Agostinho (PE) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:13:16.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/cachoeiro-de-itapemirim-es-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Cachoeiro de Itapemirim (ES),,2025-06-27T05:13:09.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/sobral-ce-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Sobral (CE),,2025-06-27T05:13:02.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/alvorada-rs-temperatura-hoje.htm,Onda de frio: Alvorada (RS) terá temperatura mínima de 6°C hoje (27); veja a previsão,,2025-06-27T05:12:55.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/luziania-go-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Luziânia (GO),,2025-06-27T05:12:53.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/rio-grande-rs-temperatura-hoje.htm,Rio Grande (RS) terá dia frio hoje (27); veja previsão do tempo,,2025-06-27T05:12:46.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/parauapebas-pa-temperatura-hoje.htm,Parauapebas (PA) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:12:44.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/itabuna-ba-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Itabuna (BA),,2025-06-27T05:12:37.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/criciuma-sc-temperatura-hoje.htm,Criciúma (SC) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:12:34.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/aguas-lindas-de-goias-go-temperatura-hoje.htm,Águas Lindas de Goiás (GO) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:12:28.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/juazeiro-ba-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Juazeiro (BA),,2025-06-27T05:12:25.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/santa-luzia-ma-temperatura-hoje.htm,Santa Luzia (MA) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:12:19.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/itajai-sc-temperatura-hoje.htm,Itajaí (SC) terá dia de chuva hoje (27); veja previsão do tempo,,2025-06-27T05:12:16.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/chapeco-sc-temperatura-hoje.htm,Onda de frio: Chapecó (SC) terá temperatura mínima de 11°C hoje (27); veja a previsão,,2025-06-27T05:12:09.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/dourados-ms-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Dourados (MS),,2025-06-27T05:12:08.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/maracanau-ce-temperatura-hoje.htm,Maracanaú (CE) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:12:01.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/presidente-prudente-sp-temperatura-hoje.htm,Presidente Prudente (SP) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:11:58.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/cabo-frio-rj-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Cabo Frio (RJ),,2025-06-27T05:11:51.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/arapiraca-al-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Arapiraca (AL),,2025-06-27T05:11:50.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/hortolandia-sp-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Hortolândia (SP),,2025-06-27T05:11:42.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/jacarei-sp-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Jacareí (SP),,2025-06-27T05:11:40.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/rondonopolis-mt-temperatura-hoje.htm,Rondonópolis (MT) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:11:34.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/araraquara-sp-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Araraquara (SP),,2025-06-27T05:11:32.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/sao-leopoldo-rs-temperatura-hoje.htm,São Leopoldo (RS) terá dia frio hoje (27); veja previsão do tempo,,2025-06-27T05:11:24.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/divinopolis-mg-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Divinópolis (MG),,2025-06-27T05:11:23.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/marilia-sp-temperatura-hoje.htm,Marília (SP) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:11:15.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/itapevi-sp-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Itapevi (SP),,2025-06-27T05:11:14.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/rio-verde-go-temperatura-hoje.htm,Onda de frio: Rio Verde (GO) terá temperatura mínima de 17°C hoje (27); veja a previsão,,2025-06-27T05:11:06.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/sete-lagoas-mg-temperatura-hoje.htm,Sete Lagoas (MG) terá frio: previsão aponta mínima de 13°C hoje (27); veja,,2025-06-27T05:11:05.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/americana-sp-temperatura-hoje.htm,Americana (SP) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:10:51.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/itaborai-rj-temperatura-hoje.htm,Itaboraí (RJ) terá dia frio hoje (27); veja previsão do tempo,,2025-06-27T05:10:51.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/colombo-pr-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para Colombo (PR),,2025-06-27T05:10:42.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/mage-rj-temperatura-hoje.htm,Onda de frio: Magé (RJ) terá temperatura mínima de 16°C hoje (27); veja a previsão,,2025-06-27T05:10:42.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/novo-hamburgo-rs-temperatura-hoje.htm,Previsão do tempo aponta dia frio hoje (27) para Novo Hamburgo (RS),,2025-06-27T05:10:32.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/sao-jose-sc-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para São José (SC),,2025-06-27T05:10:31.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/cotia-sp-temperatura-hoje.htm,Cotia (SP) terá dia de chuva hoje (27); veja previsão do tempo,,2025-06-27T05:10:22.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/sao-carlos-sp-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para São Carlos (SP),,2025-06-27T05:10:22.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/viamao-rs-temperatura-hoje.htm,Previsão do tempo aponta dia frio hoje (27) para Viamão (RS),,2025-06-27T05:10:11.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/indaiatuba-sp-temperatura-hoje.htm,Indaiatuba (SP) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:10:11.000Z
